addr                 batched_in     merges     merge_in       merge_out      dropped        name
[0, 3]               0              0          0              0              0              Consolidate
[0, 7]               0              0          0              0              0              Consolidate
[0, 11]              0              0          0              0              0              Consolidate
[0, 14]              1079633        0          0              0              1079633        ArrangeByKey
[0, 15, 6]           0              0          0              0              0              ArrangeBySelf
[0, 15, 10]          143418         7          156203         113438         100653         Arrange: ThresholdTotal
[0, 18]              0              0          0              0              0              Consolidate
[0, 23]              0              0          0              0              0              Consolidate
